timestamp,actual_tao,forecast_tao,actual_kmb,forecast_kmb,hvdc_loading_pct,v_tao_pu,has_critical_warn,has_warning_warn,actual_violation,error_tao,ape_tao
2025-05-08 15:30:00,7.521,7.522900239916394,109.99,110.01639984902619,25.702889854179706,0.9592679860314323,True,True,False,-0.0019002399163943196,0.025265787978563235
2025-05-08 15:45:00,6.927,6.933924412280305,108.4,108.37513144692655,25.84460536318512,0.9673484160009982,True,True,False,-0.006924412280305603,0.09996264285129694
2025-05-08 16:00:00,7.45,7.445854738781941,111.0,110.98454990364665,25.74025167281976,0.9604953750290264,True,True,False,0.0041452612180590265,0.05564109010060291
2025-05-08 16:15:00,8.164,8.165820071107166,111.15,111.16414377473939,25.570549851766007,0.950788446216759,True,True,False,-0.0018200711071667541,0.02229386458766986
2025-05-08 16:30:00,8.233,8.231270533503682,109.71,109.7067192475013,25.55721428208328,0.9500290512594989,True,True,False,0.0017294664963181106,0.02100651638792006
2025-05-08 16:45:00,8.655,8.652653736918165,109.77,109.76449595469734,25.486784370991167,0.9444309639250511,True,True,True,0.0023462630818347208,0.027108758857583418
2025-05-08 17:00:00,9.416,9.42139690829099,110.6,110.60033335247248,25.33112847847217,0.9339429460841091,True,True,True,-0.0053969082909901545,0.05731635816969539
2025-05-08 17:15:00,9.241,9.232301090930292,111.22,111.24241410268822,25.362214799034632,0.9365496732722078,True,True,True,0.008698909069707383,0.09413384980298667
2025-05-08 17:30:00,9.624,9.604826614450783,110.74,110.77423969569539,25.286861008797157,0.9309026677657867,True,True,True,0.01917338554921777,0.199224704169735
2025-05-08 17:45:00,9.538,9.542756588661895,112.28,112.33608037689983,25.30178148649671,0.9320489838409336,True,True,True,-0.004756588661894767,0.04986987478410337
2025-05-08 18:00:00,9.72,9.735551180280805,108.55,108.57404131361601,25.265404850639367,0.9294696581003351,True,True,True,-0.015551180280803933,0.1599915665103372
2025-05-08 18:15:00,8.425,8.42755413545132,109.58,109.50311598883859,25.535189476131148,0.947520831198972,True,True,True,-0.002554135451319439,0.030316147754158144
2025-05-08 18:30:00,9.002,9.003213279633624,109.8,109.79666430307886,25.409058333987776,0.9396408441457667,True,True,True,-0.0012132796336228324,0.01347788971645238
2025-05-08 18:45:00,9.351,9.360193231408292,107.98,107.93987761228111,25.35571678056977,0.9349651011683596,True,True,True,-0.009193231408291425,0.09831281572516459
2025-05-08 19:00:00,9.301,9.299309068630475,110.84,110.74396334632209,25.3406900958681,0.9351594522021943,True,True,True,0.0016909313695254724,0.01818010286751384
2025-05-08 19:15:00,8.813,8.822669427056361,109.73,109.97223340084992,25.4472212438815,0.9419492829840265,True,True,True,-0.009669427056360647,0.10971776971960591
2025-05-08 19:30:00,8.648,8.647285956115272,41.99,41.28865138838866,25.46445916570063,0.9439692306754316,True,True,True,0.000714043884727289,0.008256751663987207
2025-05-08 19:45:00,8.256,8.24952283513841,111.04,111.04010852432837,25.55104111488733,0.9493420109202141,True,True,True,0.006477164861589557,0.07845403165872278
2025-05-08 20:00:00,8.329,8.318270995964298,110.25,110.14145802848158,25.533818605015924,0.9486038023708003,True,True,True,0.010729004035702872,0.12881503209054349
2025-05-08 20:15:00,8.094,8.102045505738218,109.4,109.48289604286303,25.583084250807687,0.9517877893953247,True,True,False,-0.008045505738218495,0.09940086148107743
2025-05-08 20:30:00,8.559,8.500577051597674,110.5,110.56661481479486,25.483405313765356,0.9454841663679626,True,True,True,0.05842294840232576,0.6825908205872961
2025-05-08 20:45:00,8.554,8.546654525888389,109.85,109.77901267244675,25.556782824907962,0.9466347263256965,True,True,True,0.007345474111611239,0.08587180386981597
2025-05-08 21:00:00,9.214,9.215584081295685,108.83,108.7970071912565,25.433306069196455,0.9378506145186799,True,True,True,-0.0015840812956842143,0.01719211302327982
2025-05-08 21:15:00,9.258,9.253652486705693,48.19,48.039540133118905,25.439022453365347,0.9374089648917029,True,True,True,0.004347513294305827,0.046959530023869885
2025-05-08 21:30:00,9.288,9.286197311494753,110.01,110.0302606913745,25.443684131400897,0.937128389993704,True,True,True,0.0018026885052471187,0.019408790948602924
2025-05-08 21:45:00,8.673,8.66768424756308,110.26,110.44747340716997,25.581878704661964,0.9457639002376225,True,True,True,0.0053157524369193965,0.06129081552854047
2025-05-08 22:00:00,8.954,8.951103254430677,110.01,110.02217150168954,25.48722448773052,0.941179945171756,True,True,True,0.0028967455693234,0.0323514135144992
2025-05-08 22:15:00,9.099,9.102584478918693,109.18,109.1735188991043,25.441612332819076,0.9390006459632427,True,True,True,-0.003584478918693179,0.03939420721786744
2025-05-08 22:30:00,8.828,8.812329123658273,110.67,110.6343816693418,25.49855681361024,0.9426955584994031,True,True,True,0.01567087634172637,0.17751332492042407
2025-05-08 22:45:00,8.26,8.250131769306229,109.98,109.96520618174644,25.591100304253455,0.9498753191922,True,True,True,0.009868230693770741,0.11947010510682482
2025-05-08 23:00:00,8.199,8.199161631536565,109.66,109.68870402521186,25.551268589271675,0.9500498304462278,True,True,False,-0.00016163153656556517,0.001971356706530424
2025-05-08 23:15:00,7.782,7.777253530980394,110.59,110.54360789849308,25.657103299374313,0.955889027748241,True,True,False,0.004746469019606181,0.06099291973152004
2025-05-08 23:30:00,7.125,7.133616176503992,111.83,111.84803690637132,25.782233280075474,0.9641368503033826,True,True,False,-0.008616176503991824,0.12092879286875712
2025-05-08 23:45:00,6.946,6.945991292467881,110.11,110.10808482144162,25.809854489550816,0.9665445400566127,True,True,False,8.707532118457095e-06,0.00012536038159978487
2025-05-09 00:00:00,7.212,7.199983293026889,110.4,110.37286350753418,25.815222752975064,0.9636556366813439,True,True,False,0.012016706973110303,0.16662100605169444
2025-05-09 00:15:00,7.532,7.531520273724975,111.12,111.06723342612445,25.74159582162792,0.9594465429320912,True,True,False,0.0004797262750253495,0.006369175177754009
2025-05-09 00:30:00,7.567,7.569135910309835,108.13,108.11707606798409,25.70692260949519,0.958721111886294,True,True,False,-0.002135910309834621,0.02822664605539786
2025-05-09 00:45:00,7.884,7.875357413087589,109.65,109.63627468850251,25.670969770159463,0.955184281711882,True,True,False,0.008642586912411154,0.10962185313862212
2025-05-09 01:00:00,8.212,8.209598871783403,109.37,109.3913254129255,25.618388808906523,0.9507530665835222,True,True,False,0.0024011282165972148,0.029239262222032252
2025-05-09 01:15:00,8.042,8.041046492694875,110.86,110.84544167388408,25.626036726771517,0.9528951710691069,True,True,False,0.0009535073051250009,0.01185659417979783
2025-05-09 01:30:00,7.327,7.335703633594624,110.11,110.15249887404188,25.83716801452906,0.9624879461370897,True,True,False,-0.00870363359462445,0.11878850256238022
2025-05-09 01:45:00,7.067,7.065366658485462,109.55,109.53076751122211,25.90590759710154,0.9660783169575345,True,True,False,0.0016333415145384222,0.02311223308656005
2025-05-09 02:00:00,6.4,6.403478817019853,111.47,111.44189325249438,26.00807717643808,0.9739262553423284,True,True,False,-0.0034788170198529755,0.05435651585027068
2025-05-09 02:15:00,5.975,5.988232884224839,109.24,109.25608657244612,26.111990656507896,0.9793298591202243,True,True,False,-0.01323288422483948,0.22147086531702753
2025-05-09 02:30:00,6.869,6.864188699480471,109.15,109.1260964200474,25.981035572805695,0.9687246476796244,True,True,False,0.004811300519528494,0.07004368194095394
2025-05-09 02:45:00,7.075,7.073365904387701,110.1,110.08933957342322,25.941404288565423,0.9662712387765537,True,True,False,0.0016340956122995465,0.02309675773837273
2025-05-09 03:00:00,6.921,6.930097436391147,108.31,108.27422516625421,25.9573185823171,0.968014187278928,True,True,False,-0.009097436391146907,0.13144684840344203
2025-05-09 03:15:00,6.228,6.250358602883796,110.8,110.80822049924261,26.10318447088816,0.9764502654052899,True,True,False,-0.022358602883795875,0.3590013302488077
2025-05-09 03:30:00,7.376,7.372011913010026,108.89,108.90685080322822,25.83961059669577,0.9622492069785873,True,True,False,0.0039880869899739935,0.05406842441115986
2025-05-09 03:45:00,7.781,7.791016711887455,107.93,107.8906984549193,25.802544122028003,0.9573485494814835,True,True,False,-0.01001671188745501,0.12873296330268236
2025-05-09 04:00:00,8.247,8.249548827004812,111.04,111.03341517058679,25.70445570228323,0.951352291241099,True,True,False,-0.002548827004812182,0.030906111334079917
2025-05-09 04:15:00,7.763,7.776912374738357,111.84,111.82990750826389,25.71434790788662,0.9573587306890108,True,True,False,-0.013912374738357158,0.17921389566450818
2025-05-09 04:30:00,7.883,7.885454139561216,110.08,110.07260308386103,25.716204917059255,0.9557183161006999,True,True,False,-0.0024541395612160954,0.031132050718037426
2025-05-09 04:45:00,8.079,8.087430138131307,108.84,108.84083227802128,25.709120912678163,0.9531708190743934,True,True,False,-0.008430138131306109,0.10434630673191579
2025-05-09 05:00:00,7.754,7.76330182146798,110.14,110.12590475668483,25.781818557393603,0.9574675011928538,True,True,False,-0.009301821467980531,0.11996158700005641
2025-05-09 05:15:00,7.667,7.6942371779025285,111.5,111.49918220985457,25.815436504923362,0.958784176307053,True,True,False,-0.027237177902528664,0.3552520916525819
2025-05-09 05:30:00,7.255,7.260006282030941,110.04,110.06695990587637,25.89027689239316,0.9637988562704357,True,True,False,-0.0050062820309406675,0.06900457648573687
2025-05-09 05:45:00,7.335,7.341095691634522,109.79,109.76194382953221,25.875533693450457,0.9628608718480727,True,True,False,-0.006095691634522282,0.0831041803164535
2025-05-09 06:00:00,7.634,7.63721483880715,109.01,108.992902227114,25.79879944376886,0.9589353971948044,True,True,False,-0.003214838807149789,0.042112114264325096
2025-05-09 06:15:00,7.757,7.758323703706417,109.23,109.254403180224,25.744216283552106,0.9569245566408052,True,True,False,-0.001323703706417767,0.01706463458439221
2025-05-09 06:30:00,8.715,8.712898134415827,107.55,107.56280633621132,25.540067953863833,0.9443157113769719,True,True,True,0.002101865584172913,0.024117792102824248
2025-05-09 06:45:00,8.422,8.431909819754473,110.72,110.69334641798805,25.60055162297993,0.9481670299850736,True,True,True,-0.009909819754472693,0.11766587203403116
2025-05-09 07:00:00,8.706,8.700904984218244,107.85,107.78172472244424,25.5512248590034,0.9444731878494572,True,True,True,0.005095015781755308,0.05852303900646685
2025-05-09 07:15:00,7.481,7.489612459498511,110.54,110.54509287727004,25.8006091449144,0.9603824379404895,True,True,False,-0.008612459498511527,0.11512444174574366
2025-05-09 07:30:00,7.793,7.803822323452668,108.99,109.00684768102956,25.737671376305393,0.9564097918149042,True,True,False,-0.010822323452667426,0.13887236544052597
2025-05-09 07:45:00,8.413,8.416757113850853,109.2,109.20223959661158,25.61568573402498,0.9484446437252733,True,True,True,-0.0037571138508525337,0.044658431551012595
2025-05-09 08:00:00,8.364,8.36816907951058,109.92,109.9282454750287,25.66025069536203,0.9496228168075729,True,True,True,-0.004169079510578655,0.049845522544166694
2025-05-09 08:15:00,8.349,8.344975435705809,109.3,109.29814162302411,25.64713967846952,0.9497296914984528,True,True,True,0.00402456429419118,0.04820414767482051
2025-05-09 08:30:00,6.735,6.738165100944548,109.93,109.92798516487922,25.834370509715875,0.9699762220015372,True,True,False,-0.003165100944547916,0.04699481722120912
2025-05-09 08:45:00,6.481,6.479028235189771,110.86,110.85143306610516,25.98786415320296,0.9730952272192132,True,True,False,0.001971764810228649,0.03042377421981595
2025-05-09 09:00:00,7.08,7.0805953196965445,109.08,109.08076521213094,25.900396935891816,0.9658558507119771,True,True,False,-0.0005953196965444718,0.008408470278299785
2025-05-09 09:15:00,7.245,7.248779942287268,112.08,112.06652020503253,25.847657904955106,0.9636068397063864,True,True,False,-0.0037799422872675237,0.052173116384405964
2025-05-09 09:30:00,7.118,7.08157660518719,111.37,111.41174960746513,25.897362826012017,0.9655285094704115,True,True,False,0.036423394812810095,0.5117082714475873
2025-05-09 09:45:00,7.521,7.515055047378787,110.38,110.38106029000438,25.780384115605216,0.9600546451335535,True,True,False,0.005944952621212529,0.07904470965706765
2025-05-09 10:00:00,7.514,7.523912604640068,111.35,111.34419067104528,25.759553613318374,0.9599145247467965,True,True,False,-0.009912604640067713,0.13192180765072573
2025-05-09 10:15:00,8.188,8.187112647635225,110.97,110.99094703223231,25.603321058905642,0.9509127321714081,True,True,False,0.0008873523647761061,0.010837229649394028
2025-05-09 10:30:00,7.969,7.971273520772134,109.32,109.52252477503518,25.611367385433237,0.9532817290311213,True,True,False,-0.002273520772133608,0.028529561667469592
2025-05-09 10:45:00,8.496,8.48874437232745,110.5,110.50223858639364,25.545787170234863,0.9469215331831478,True,True,True,0.007255627672551057,0.08540051393609939
2025-05-09 11:00:00,8.882,8.88356570244575,108.95,108.9837687342689,25.48029528343525,0.941977424659919,True,True,True,-0.0015657024457507163,0.0176278140507536
2025-05-09 11:15:00,8.5,8.521047950163862,113.37,113.23253712188054,25.547179736503047,0.9469415817786738,True,True,True,-0.02104795016386163,0.24762294281293332
2025-05-09 11:30:00,8.446,8.449286780349233,109.82,109.84724126192569,25.56721365272216,0.9478489451921828,True,True,True,-0.0032867803492333536,0.03891523023137379
2025-05-09 11:45:00,8.278,8.272589787759294,109.26,109.25105630060501,25.588198117225858,0.949925988526836,True,True,True,0.005410212240706258,0.06535651406342843
2025-05-09 12:00:00,8.661,8.64311087864236,109.07,109.10245250065006,25.505900804520998,0.9446640846503682,True,True,True,0.01788912135763887,0.20654798911192784
2025-05-09 12:15:00,9.061,9.07489796030642,109.67,109.6756064425908,25.40584587444622,0.9390008699168514,True,True,True,-0.013897960306419321,0.15338219060899572
2025-05-09 12:30:00,9.588,9.584448367175643,110.74,110.75882734130512,25.316968873877055,0.9319317242689038,True,True,True,0.003551632824356332,0.03704247831301715
2025-05-09 12:45:00,9.171,9.170465140813057,109.68,109.68302911251914,25.385869057746866,0.9373910763731489,True,True,True,0.0005348591869420716,0.005832070508765288
2025-05-09 13:00:00,9.532,9.530487027196266,109.3,109.344873901249,25.317590118608585,0.9325104436705667,True,True,True,0.0015129728037344137,0.01587256401749011
2025-05-09 13:15:00,9.559,9.54748553637889,110.69,110.7016542192232,25.307380634274935,0.9320150348931094,True,True,True,0.011514463621109527,0.1204567800927278
2025-05-09 13:30:00,9.695,9.69096128303164,110.4,110.41325209845269,25.270238584281085,0.9297901996841155,True,True,True,0.004038716968359779,0.04165773041974219
2025-05-09 13:45:00,8.335,8.341468778327616,109.97,109.97739925386482,25.503723537063085,0.9479843154801526,True,True,True,-0.00646877832761561,0.07760981787468058
2025-05-09 14:00:00,8.503,8.497094300920836,110.22,110.21996319862876,25.476628633679375,0.9458011664109494,True,True,True,0.005905699079164606,0.06945429933222598
2025-05-09 14:15:00,8.024,8.025261207181813,109.64,109.63997379855677,25.606736139595743,0.9527637887041737,True,True,False,-0.0012612071818143278,0.01571793594519609
2025-05-09 14:30:00,8.209,8.21093316550894,109.32,109.35173770817144,25.534434150993757,0.9499062269781594,True,True,True,-0.0019331655089409594,0.023549342265635584
2025-05-09 14:45:00,9.143,9.152886777542268,111.25,111.28336949809481,25.363691416930774,0.9370586058229449,True,True,True,-0.009886777542266856,0.10813493964183922
2025-05-09 15:00:00,9.617,9.618656528544907,109.94,109.9664440946496,25.263846863419325,0.9301888747207655,True,True,True,-0.0016565285449061662,0.017225003048597958
2025-05-09 15:15:00,9.227,9.219781723045305,110.62,110.63277314328587,25.332347510666487,0.9355909580309995,True,True,True,0.007218276954695568,0.07822994415164813
2025-05-09 15:30:00,8.797,8.803303673889033,111.73,111.7600368580179,25.396901592265237,0.9411065292494479,True,True,True,-0.006303673889032524,0.07165708630063447
2025-05-09 15:45:00,9.007,9.012220495175203,108.95,108.95810773979551,25.344532014216824,0.9377005421171378,True,True,True,-0.00522049517520351,0.05796042155442953
2025-05-09 16:00:00,8.931,8.938157305065097,110.87,110.85246764012453,25.370583107387652,0.9391166735522669,True,True,True,-0.00715730506509793,0.08014001855429322
2025-05-09 16:15:00,8.564,8.57759081818024,110.59,110.58196394909024,25.46315218943765,0.9445432493530691,True,True,True,-0.01359081818024066,0.15869708272268743
2025-05-09 16:30:00,8.793,8.790697713634426,110.43,110.44074511618014,25.4187567765224,0.9415878281440068,True,True,True,0.0023022863655732806,0.026183172557204176
2025-05-09 16:45:00,8.671,8.673066389646682,110.98,111.01623788702481,25.444407614185998,0.9431598164276486,True,True,True,-0.002066389646682154,0.023831041913263174
2025-05-09 17:00:00,8.402,8.409164059494842,108.91,108.91290022682807,25.48688781812694,0.9467808784998206,True,True,True,-0.007164059494842334,0.0852661209987589
2025-05-09 17:15:00,7.884,7.8940495207411026,111.53,111.55519822783363,25.595518414332368,0.9539494962325555,True,True,False,-0.010049520741102214,0.12746728473307312
2025-05-09 17:30:00,8.578,8.57309812868127,110.29,110.29479156921448,25.449132127593987,0.944383493482044,True,True,True,0.004901871318729434,0.057144687724585745
2025-05-09 17:45:00,8.888,8.887789695239857,111.69,111.70985892064854,25.39814145905518,0.9402223706364861,True,True,True,0.00021030476014338717,0.0023661651654677167
2025-05-09 18:00:00,8.762,8.759162835466945,109.09,109.19999894554975,25.400202343324963,0.9415128083034414,True,True,True,0.0028371645330551587,0.032380330173671826
2025-05-09 18:15:00,9.344,9.344195954142027,110.18,110.19766780439076,25.31017654437871,0.9338397107773273,True,True,True,-0.00019595414202733252,0.0020971119629454335
2025-05-09 18:30:00,9.365,9.369446048088076,108.55,108.5823757481116,25.32306832475657,0.9340581061418143,True,True,True,-0.004446048088075472,0.047475153052087084
2025-05-09 18:45:00,8.852,8.859018779988787,110.1,110.30444299448824,25.433365964983235,0.9413021438119636,True,True,True,-0.007018779988786861,0.0792903296527093
2025-05-09 19:00:00,8.81,8.591243902979052,110.56,110.55031177600108,25.418505591078315,0.9415445293322837,True,True,True,0.21875609702094856,2.4830430961707632
2025-05-09 19:15:00,8.814,8.825561258139107,111.5,111.53073180800855,25.42929058386158,0.9416988655406372,True,True,True,-0.011561258139106911,0.1311692548898342
2025-05-09 19:30:00,8.728,8.724658596503858,112.44,112.35903699262536,25.453996507619603,0.9427559538386519,True,True,True,0.0033414034961420924,0.038283724705702564
2025-05-09 19:45:00,8.267,8.259258711957791,111.45,110.86752866336757,25.52527488669917,0.9488560263018687,True,True,True,0.007741288042208083,0.09364083746031207
2025-05-09 20:00:00,8.433,8.438142239971814,110.01,110.00470476690049,25.525983639451617,0.9471260930732207,True,True,True,-0.005142239971814178,0.06097758764041762
2025-05-09 20:15:00,9.128,9.112130508495682,110.43,110.38950337363642,25.37107959691544,0.9373875825741428,True,True,True,0.01586949150431849,0.17385507763949365
2025-05-09 20:30:00,8.641,8.63310592939624,108.28,108.49609937071088,25.45691792697645,0.943945328396171,True,True,True,0.007894070603759573,0.09135598419886558
2025-05-09 20:45:00,8.986,8.97073348793899,39.33,39.204684461703344,25.42896858942355,0.9400366357210217,True,True,True,0.015266512061010928,0.16989218833765532
2025-05-09 21:00:00,8.859,8.855076354562033,109.59,109.32189937757745,25.434658820276017,0.9413550389611475,True,True,True,0.0039236454379665275,0.044289936037222415
2025-05-09 21:15:00,8.32,8.28605717017614,109.43,109.41963162666266,25.555653541022654,0.9488391281838183,True,True,True,0.033942829823860876,0.40796670412336783
2025-05-09 21:30:00,8.101,8.09756322286865,110.7,110.27608716916843,25.596363951190792,0.9517052539181512,True,True,False,0.003436777131350155,0.042424109703835866
2025-05-09 21:45:00,8.376,8.3753897057199,109.85,109.7770361633208,25.531682883329616,0.9478700141381102,True,True,True,0.0006102942800989553,0.007286225875959082
2025-05-09 22:00:00,8.347,8.343909235438957,110.84,110.81651556008725,25.513469031504464,0.9477493410430744,True,True,True,0.003090764561042292,0.03702844803329875
2025-05-09 22:15:00,8.859,8.851643488532847,109.35,109.35390949102982,25.44201337264949,0.941501047489459,True,True,True,0.007356511467152771,0.08303997583077968
2025-05-09 22:30:00,9.433,9.432874251711613,107.0,107.09592717626806,25.358441032160556,0.9340654741413743,True,True,True,0.00012574828838651797,0.0013330678284025357
2025-05-09 22:45:00,9.242,9.252073854344882,111.09,111.05725539384544,25.407300782353353,0.93689086249722,True,True,True,-0.010073854344881283,0.10900080430622378
2025-05-09 23:00:00,10.5,10.49513034452529,109.07,109.04275684212105,25.126717936323097,0.9186480127527695,True,True,True,0.004869655474710299,0.04637767114354792
2025-05-09 23:15:00,10.5,10.49177458302145,109.56,109.53656755061176,25.128115406238294,0.9186893531495336,True,True,True,0.008225416978550726,0.078337304483019
2025-05-09 23:30:00,10.5,10.491978230379868,109.54,109.55355445240762,25.13350493010827,0.9188556340357371,True,True,True,0.008021769620132346,0.07639780583326251
2025-05-09 23:45:00,10.284,10.322701056039154,109.18,109.17108594275155,25.18096851702954,0.9220819470580718,True,True,True,-0.038701056039153414,0.37632298717931845
2025-05-10 00:00:00,10.092,10.095445925930566,110.94,110.98849786712901,25.219004072742994,0.9247257813403361,True,True,True,-0.0034459259305652523,0.03414512412951585
2025-05-10 00:15:00,10.41,10.415522073764105,109.6,109.5791425378143,25.161123378754883,0.9204051863325349,True,True,True,-0.005522073764105073,0.05304585743324196
2025-05-10 00:30:00,10.018,10.038674125140357,110.5,110.4976237420711,25.243518841614865,0.9260677071973024,True,True,True,-0.02067412514035638,0.2063697855831443
2025-05-10 00:45:00,10.5,10.49407788840843,109.11,109.12414456376632,25.1346728942928,0.9188324617504725,True,True,True,0.005922111591569745,0.05640106272313942
2025-05-10 01:00:00,9.868,9.875078896702242,111.88,111.88014595053536,25.31525359546878,0.9287604461996126,True,True,True,-0.007078896702241266,0.07173588057425696
2025-05-10 01:15:00,9.047,9.052519911406357,111.0,110.98362614623886,25.460299055955886,0.9397193088030474,True,True,True,-0.005519911406356215,0.06101372167851047
2025-05-10 01:30:00,9.436,9.434764277734196,110.14,110.13582675902326,25.3978091439084,0.9346415982750812,True,True,True,0.001235722265803929,0.013095827304942203
2025-05-10 01:45:00,9.893,9.893217554483837,110.26,110.24232063129516,25.27197464500069,0.9278005507335185,True,True,True,-0.00021755448383586895,0.002199074937996173
2025-05-10 02:00:00,9.674,9.67897887912552,109.56,109.55230373071876,25.33417989989088,0.9310778747391273,True,True,True,-0.004978879125520308,0.05146660244339102
2025-05-10 02:15:00,10.132,10.139071584898854,110.7,110.67036472923849,25.253091076436508,0.9249820153572001,True,True,True,-0.0070715848988545105,0.0697945607172824
2025-05-10 02:30:00,10.259,10.294327531634963,111.67,111.65207870198364,25.21357265062075,0.9229014495429662,True,True,True,-0.035327531634962384,0.3443564830931546
2025-05-10 02:45:00,9.435,9.45277354478252,109.49,109.4447410651396,25.398698229355798,0.9346570442772648,True,True,True,-0.01777354478251958,0.1883788528212156
2025-05-10 03:00:00,8.443,8.441801733447885,108.5,108.50079152692508,25.63845219873971,0.948832242945368,True,True,True,0.001198266552114191,0.014192426278514133
2025-05-10 03:15:00,8.38,8.390268886859996,108.69,108.68749538299546,25.643940312832886,0.9492778604896815,True,True,True,-0.010268886859995163,0.12254041584416611
2025-05-10 03:30:00,7.359,7.368142360441099,109.31,109.25895930623291,25.79866269553346,0.96171321329127,True,True,False,-0.009142360441098951,0.12423373323380321
2025-05-10 03:45:00,7.686,7.683562698483014,109.59,109.58902274999687,25.73297032988309,0.957708041900962,True,True,False,0.002437301516986068,0.03171092263615633
2025-05-10 04:00:00,7.976,7.9901921644533145,110.14,110.12486108163387,25.74620178761906,0.954755453438561,True,True,False,-0.014192164453314504,0.1779358630331108
2025-05-10 04:15:00,6.57,6.563732049455513,109.53,109.48932599810728,26.04660124849632,0.9724991543087165,True,True,False,0.006267950544486922,0.09540259566128861
2025-05-10 04:30:00,6.483,6.4861325641332845,110.04,110.0429502197668,25.961113820135285,0.9733952819967894,True,True,False,-0.0031325641332848875,0.0483196688022971
2025-05-10 04:45:00,7.185,7.193639743434565,111.34,111.33855825145397,25.925869254947713,0.9649626106615621,True,True,False,-0.008639743434565084,0.12024695090522462
2025-05-10 05:00:00,6.637,6.63965339881048,109.62,109.65456059948276,26.027141691509026,0.9715813679566513,True,True,False,-0.002653398810480212,0.039978888149500125
2025-05-10 05:15:00,6.628,6.639589060033753,109.66,109.6718657679246,26.011254647176635,0.9714237537394358,True,True,False,-0.01158906003375293,0.17485003042045755
2025-05-10 05:30:00,7.135,7.141053510107925,109.77,109.6643378542162,25.895761568924904,0.9649367987537611,True,True,False,-0.0060535101079253195,0.08484246810709282
2025-05-10 05:45:00,7.995,7.994370806433126,108.45,108.48332263913964,25.702042080062075,0.9536649625981605,True,True,False,0.0006291935668745197,0.007869838224984813
2025-05-10 06:00:00,7.429,7.429080145116881,107.8,107.78301662226862,25.854382670312443,0.9613147871232027,True,True,False,-8.014511688081427e-05,0.0010788143326549043
2025-05-10 06:15:00,7.207,7.2311194377780375,111.12,111.15339406177934,25.879997213508236,0.9639785899619432,True,True,False,-0.0241194377780376,0.33466682037700735
2025-05-10 06:30:00,7.94,7.928593202077029,111.03,111.07390562892954,25.71109089684573,0.954409939436409,True,True,False,0.011406797922971279,0.14366244217386692
2025-05-10 06:45:00,7.086,7.094408526377876,109.4,109.40401111809925,25.9177584814901,0.9656746497766536,True,True,False,-0.008408526377875702,0.1186639340390814
2025-05-10 07:00:00,7.54,7.538790120035256,109.94,109.95822531649208,25.814620007058775,0.9598529317088257,True,True,False,0.0012098799647439762,0.016046153357285955
2025-05-10 07:15:00,7.708,7.718771671649124,110.43,110.45114023620738,25.7987472384887,0.9579680881577644,True,True,False,-0.01077167164912396,0.13974664809482737
2025-05-10 07:30:00,8.052,8.065494610289566,109.58,109.56816264529057,25.726566036039898,0.953560533189681,True,True,False,-0.013494610289566111,0.1675932721411672
2025-05-10 07:45:00,8.439,8.446217487873426,110.1,110.1121141367101,25.652112806329608,0.9486043680240214,True,True,True,-0.00721748787342591,0.08552539240281277
2025-05-10 08:00:00,7.091,7.1029521062811325,109.63,109.63584809454959,25.938027929576236,0.9659268474446527,True,True,False,-0.011952106281132302,0.1685531838143701
2025-05-10 08:15:00,6.213,6.225223423005517,110.33,110.29653859075916,26.07612178546757,0.9763284812990096,True,True,False,-0.012223423005516487,0.19673946540870016
2025-05-10 08:30:00,7.262,7.255128551025771,109.85,109.88625198258875,25.858664020051958,0.9634423625027009,True,True,False,0.0068714489742287554,0.09462199070182535
2025-05-10 08:45:00,7.994,7.992187195905295,109.94,109.9688689957911,25.685970685649245,0.9538622115316958,True,True,False,0.0018128040947047452,0.022677058949675248
2025-05-10 09:00:00,6.849,6.843742556147313,109.29,109.28981553039226,25.92718622509544,0.9683990627300441,True,True,False,0.005257443852687338,0.07676221119887745
2025-05-10 09:15:00,7.065,7.072295029933381,110.16,110.16828794851943,25.852637715571795,0.9653472033038542,True,True,False,-0.00729502993338027,0.10325590832349156
2025-05-10 09:30:00,7.843,7.843101916022671,110.98,110.98034968800972,25.736230314372342,0.9560261120273288,True,True,False,-0.0001019160226709559,0.001299452027808373
2025-05-10 09:45:00,7.555,7.561016224858724,108.8,108.79780973032379,25.80995142276601,0.9600047879481354,True,True,False,-0.006016224858724328,0.07963236069835992
2025-05-10 10:00:00,7.199,7.2075563869074495,108.99,108.99251369063016,25.85251096072535,0.9642274331225882,True,True,False,-0.008556386907449642,0.11885521455152273
2025-05-10 10:15:00,7.429,7.424205741245465,111.19,111.18716509224978,25.81795919164791,0.9614657045983858,True,True,False,0.004794258754535541,0.06453437539483246
2025-05-10 10:30:00,7.405,7.405833955788856,108.25,108.46739375633416,25.822737218753428,0.9618358943295513,True,True,False,-0.0008339557888561444,0.011262063304928266
2025-05-10 10:45:00,6.54,6.547737231051663,110.86,110.87775955384755,25.982591606399176,0.9724268946030924,True,True,False,-0.007737231051662796,0.11830628501272428
2025-05-10 11:00:00,7.14,7.1476949170271835,109.88,109.88302308221174,25.85681477784794,0.9649509365525872,True,True,False,-0.007694917027183834,0.10777194700849635
2025-05-10 11:15:00,6.818,6.814445914583056,110.0,109.99094166241213,25.91177187585403,0.9688396680290111,True,True,False,0.0035540854169440195,0.05212797611808774
